cat1	cat2	cat3	brand	sku_size	product_id	periodo	stock_final	plan_precios_cuidados	cust_request_qty	y	tn
HC	ROPA LAVADO	Liquido	LIMPIEX	400.0	20174	201912.0	144.1624	0	199.0	91.95480999999994	91.11779999999993
HC	ROPA LAVADO	Liquido	LIMPIEX	1400.0	20126	201810.0	0.0	0	141.0	63.88046999999997	59.20375
HC	ROPA LAVADO	Liquido	LIMPIEX	1400.0	20126	201811.0	37.29919	0	303.0	148.14473999999984	148.01974999999985
HC	ROPA LAVADO	Liquido	LIMPIEX	1400.0	20126	201812.0	80.76458	0	201.0	74.44213999999992	74.44213999999992
HC	ROPA LAVADO	Liquido	LIMPIEX	1400.0	20126	201901.0	58.5163	0	200.0	104.55444999999993	104.55444999999993
HC	ROPA LAVADO	Liquido	LIMPIEX	1400.0	20126	201902.0	60.78696	0	256.0	129.04203999999993	127.54215999999994
HC	ROPA LAVADO	Liquido	LIMPIEX	1400.0	20126	201903.0	12.5407	0	216.0	103.45032999999995	99.61728999999994
HC	ROPA LAVADO	Liquido	LIMPIEX	1400.0	20126	201904.0	6.62449	0	158.0	109.48112999999992	109.48112999999992
HC	ROPA LAVADO	Liquido	LIMPIEX	1400.0	20126	201905.0	161.22078	0	198.0	178.00420999999994	178.00420999999994
HC	ROPA LAVADO	Liquido	LIMPIEX	1400.0	20126	201906.0	75.38452	0	181.0	91.63920000000005	87.01294000000006
HC	ROPA LAVADO	Liquido	LIMPIEX	1400.0	20126	201907.0	107.47713	0	156.0	99.32879000000004	92.99375000000003
HC	ROPA LAVADO	Liquido	LIMPIEX	1400.0	20126	201908.0	128.14943	0	128.0	47.35661000000001	47.35661000000001
HC	ROPA LAVADO	Liquido	LIMPIEX	1400.0	20126	201909.0	25.71533	0	208.0	92.44177	92.44177
HC	ROPA LAVADO	Liquido	LIMPIEX	1400.0	20126	201910.0	-0.03126	0	36.0	47.544160000000005	47.42954
HC	ROPA LAVADO	Liquido	LIMPIEX	1400.0	20126	201911.0	43.28984	0	295.0	157.56369999999998	156.81349999999998
HC	ROPA LAVADO	Liquido	LIMPIEX	1400.0	20126	201912.0	80.56188	0	168.0	96.95341999999997	94.95287999999996
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20085			0			
HC	ROPA LAVADO	Liquido	LIMPIEX	1500.0	20110			0			
HC	ROPA LAVADO	Liquido	LIMPIEX	800.0	20026	201810.0	1.03565	0	366.0	351.96872999999994	328.1755600000001
HC	ROPA LAVADO	Liquido	LIMPIEX	800.0	20026	201811.0	97.77957	0	346.0	309.2302800000001	307.11434000000014
HC	ROPA LAVADO	Liquido	LIMPIEX	800.0	20026	201812.0	11.38321	0	290.0	225.78919000000008	223.9768100000001
HC	ROPA LAVADO	Liquido	LIMPIEX	800.0	20026	201901.0	193.80031	0	308.0	193.49662000000004	191.74673000000004
HC	ROPA LAVADO	Liquido	LIMPIEX	800.0	20026	201902.0	200.63024	0	360.0	264.8223500000001	263.67957000000007
HC	ROPA LAVADO	Liquido	LIMPIEX	800.0	20026	201903.0	247.35052	0	406.0	260.96534000000014	255.1621200000002
HC	ROPA LAVADO	Liquido	LIMPIEX	800.0	20026	201904.0	266.27567	0	301.0	224.9945400000001	215.64691000000005
HC	ROPA LAVADO	Liquido	LIMPIEX	800.0	20026	201905.0	146.42282	0	277.0	197.83074000000013	195.64338000000012
HC	ROPA LAVADO	Liquido	LIMPIEX	800.0	20026	201906.0	152.47539	0	322.0	250.7087999999999	243.76350999999988
HC	ROPA LAVADO	Liquido	LIMPIEX	800.0	20026	201907.0	147.10068	0	285.0	230.3289600000001	231.15919000000008
HC	ROPA LAVADO	Liquido	LIMPIEX	800.0	20026	201908.0	218.66031	0	185.0	120.0160400000001	119.35544000000009
HC	ROPA LAVADO	Liquido	LIMPIEX	800.0	20026	201909.0	27.12045	1	359.0	210.99220000000022	209.49245000000022
HC	ROPA LAVADO	Liquido	LIMPIEX	800.0	20026	201910.0	68.32795	1	310.0	376.6791099999999	374.1081099999999
HC	ROPA LAVADO	Liquido	LIMPIEX	800.0	20026	201911.0	42.11001	1	309.0	313.4127700000001	310.41326
HC	ROPA LAVADO	Liquido	LIMPIEX	800.0	20026	201912.0	72.53261	1	261.0	235.33628999999996	235.10418999999996
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20002	201810.0	13.11456	0	345.0	1409.8282600000002	1378.4903200000003
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20002	201811.0	25.50115	0	648.0	1823.35962	1766.8106800000003
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20002	201812.0	292.10812	0	382.0	1165.9881000000005	1009.4545800000001
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20002	201901.0	32.57674	0	413.0	1377.8876799999998	1266.7875099999999
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20002	201902.0	35.82437	0	377.0	1090.2659399999998	1043.01349
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20002	201903.0	502.72417	0	533.0	1112.630990000001	1083.6255200000007
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20002	201904.0	389.5147	0	454.0	1360.4440200000001	1287.62346
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20002	201905.0	427.69388	0	382.0	1097.9999899999998	1034.9892699999996
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20002	201906.0	483.30535	0	415.0	954.04403	928.3643099999999
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20002	201907.0	480.50413	0	401.0	1077.79994	1066.44999
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20002	201908.0	531.76312	0	315.0	827.2860400000005	813.7821500000003
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20002	201909.0	8.78311	0	438.0	1095.098219999999	1090.187709999999
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20002	201910.0	25.40071	0	312.0	2013.3630500000008	1979.536350000001
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20002	201911.0	38.41355	0	590.0	1524.5329299999996	1423.57739
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20002	201912.0	176.23135	0	217.0	1091.9400499999997	1087.3085499999997
HC	ROPA LAVADO	Liquido	LIMPIEX	1500.0	20373	201810.0	34.76554	0	27.0	6.265089999999999	6.265089999999999
HC	ROPA LAVADO	Liquido	LIMPIEX	1500.0	20373	201811.0	20.64086	0	3.0	14.174900000000001	14.174900000000001
HC	ROPA LAVADO	Liquido	LIMPIEX	1500.0	20373	201812.0	20.52787	0	1.0	0.11299	0.11299
HC	ROPA LAVADO	Liquido	LIMPIEX	1500.0	20373	201901.0	0.0	0	16.0	20.51535	20.51535
HC	ROPA LAVADO	Liquido	LIMPIEX	1500.0	20373	201902.0	0.0	0	1.0	0.12555	0.12555
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20168	201810.0	54.3438	0	151.0	48.051449999999996	48.051449999999996
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20168	201811.0	70.86672	0	114.0	25.548670000000012	25.548670000000012
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20168	201812.0	51.80009	0	115.0	19.13361	18.55347
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20168	201901.0	72.32824	0	109.0	23.685480000000005	23.685480000000005
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20168	201902.0	47.25936	0	118.0	24.209829999999993	24.209829999999993
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20168	201903.0	36.70521	0	151.0	40.86663999999999	40.2865
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20168	201904.0	51.51132	0	112.0	22.748330000000017	21.00790000000001
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20168	201905.0	27.73301	0	99.0	26.35452000000003	24.033940000000023
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20168	201906.0	43.74814	0	119.0	20.36668000000001	20.35552000000001
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20168	201907.0	44.7189	0	100.0	17.48798	17.81163
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20168	201908.0	46.11389	0	83.0	14.608660000000002	14.463580000000002
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20168	201909.0	34.03855	0	130.0	22.08589	21.505559999999996
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20168	201910.0	17.25355	0	106.0	34.373430000000006	34.373430000000006
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20168	201911.0	15.90316	0	118.0	31.22621000000001	31.22621000000001
HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0	20168	201912.0	0.82568	0	57.0	15.155559999999998	15.155559999999998
HC	ROPA LAVADO	Polvo	LIMPIEX	1500.0	20156	201810.0	86.09328	0	110.0	49.11816	49.11816
HC	ROPA LAVADO	Polvo	LIMPIEX	1500.0	20156	201811.0	44.57544	0	102.0	33.06576000000001	33.06576000000001
HC	ROPA LAVADO	Polvo	LIMPIEX	1500.0	20156	201812.0	24.72288	0	73.0	22.495200000000004	22.495200000000004
HC	ROPA LAVADO	Polvo	LIMPIEX	1500.0	20156	201901.0	1.02648	0	96.0	26.14248	26.14248
HC	ROPA LAVADO	Polvo	LIMPIEX	1500.0	20156	201902.0	0.0	0	10.0	2.03112	2.00928
HC	ROPA LAVADO	Polvo	LIMPIEX	800.0	20455			0			
HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0	20498			0			
HC	ROPA LAVADO	Polvo	LIMPIEX	800.0	20043	201810.0	134.9712	0	218.0	123.63187999999994	119.21145999999992
HC	ROPA LAVADO	Polvo	LIMPIEX	800.0	20043	201811.0	0.0	0	247.0	238.7024300000001	234.36937000000012
HC	ROPA LAVADO	Polvo	LIMPIEX	800.0	20043	201812.0	75.09466	0	195.0	116.22374	116.22374
HC	ROPA LAVADO	Polvo	LIMPIEX	800.0	20043	201901.0	39.78374	0	239.0	138.3782200000001	138.3782200000001
HC	ROPA LAVADO	Polvo	LIMPIEX	800.0	20043	201902.0	106.92864	0	236.0	118.73970999999999	118.73970999999999
HC	ROPA LAVADO	Polvo	LIMPIEX	800.0	20043	201903.0	130.1664	0	331.0	222.5408200000002	222.5408200000002
HC	ROPA LAVADO	Polvo	LIMPIEX	800.0	20043	201904.0	48.27514	0	200.0	125.50135	125.50135
HC	ROPA LAVADO	Polvo	LIMPIEX	800.0	20043	201905.0	382.7591	0	132.0	115.80441999999998	115.31519999999999
HC	ROPA LAVADO	Polvo	LIMPIEX	800.0	20043	201906.0	263.54765	0	252.0	132.7872	131.9136
HC	ROPA LAVADO	Polvo	LIMPIEX	800.0	20043	201907.0	121.13338	0	253.0	145.24469999999997	147.8655
HC	ROPA LAVADO	Polvo	LIMPIEX	800.0	20043	201908.0	148.68672	0	195.0	79.39276000000001	79.39276000000001
HC	ROPA LAVADO	Polvo	LIMPIEX	800.0	20043	201909.0	29.05594	0	289.0	159.5543	158.6807
HC	ROPA LAVADO	Polvo	LIMPIEX	800.0	20043	201910.0	4.94458	0	274.0	161.6334500000001	161.6334500000001
HC	ROPA LAVADO	Polvo	LIMPIEX	800.0	20043	201911.0	17.00026	0	245.0	152.42573000000002	152.42573000000002
HC	ROPA LAVADO	Polvo	LIMPIEX	800.0	20043	201912.0	0.8736	0	199.0	93.77222000000003	93.77222000000003
HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0	20024	201810.0	93.66084	0	232.0	288.12420000000003	279.47556000000003
HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0	20024	201811.0	85.45446	0	201.0	187.1414999999999	183.99653999999992
HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0	20024	201812.0	20.95002	0	124.0	182.80079999999995	182.45681999999996
HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0	20024	201901.0	0.0819	0	227.0	204.47154	203.86548
HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0	20024	201902.0	83.73456	0	286.0	219.68856000000002	212.08824
HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0	20024	201903.0	36.15066	0	314.0	316.3633200000003	306.9284400000002
HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0	20024	201904.0	79.75422	0	253.0	189.50022	186.40439999999998
HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0	20024	201905.0	133.67718	0	135.0	188.48466	185.3397
HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0	20024	201906.0	82.73538	0	314.0	208.7631000000001	202.47318000000016
HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0	20024	201907.0	48.8124	0	281.0	265.79826	265.6017
HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0	20024	201908.0	72.69444	0	212.0	196.29791999999998	193.15295999999998
HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0	20024	201909.0	-0.01638	0	328.0	289.53288000000003	278.77122
HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0	20024	201910.0	10.27026	0	174.0	216.93672	201.83436
HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0	20024	201911.0	55.16784	0	217.0	159.80327999999997	158.4765
HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0	20024	201912.0	2.65356	0	342.0	277.52634	270.45018000000005
HC	VAJILLA	Opaco	LIMPIEX	1250.0	20097	201810.0	0.05576	0	188.0	76.18862000000006	74.65509000000004
HC	VAJILLA	Opaco	LIMPIEX	1250.0	20097	201811.0	14.23397	0	180.0	67.01535000000003	67.01535000000003
HC	VAJILLA	Opaco	LIMPIEX	1250.0	20097	201812.0	7.30519	0	161.0	66.62496	64.29678000000001
HC	VAJILLA	Opaco	LIMPIEX	1250.0	20097	201901.0	16.50638	0	204.0	72.20148000000003	71.46259000000003
HC	VAJILLA	Opaco	LIMPIEX	1250.0	20097	201902.0	38.84018	0	211.0	74.25086000000003	74.25086000000003
HC	VAJILLA	Opaco	LIMPIEX	1250.0	20097	201903.0	-0.52977	0	254.0	118.47231	117.70554999999999
HC	VAJILLA	Opaco	LIMPIEX	1250.0	20097	201904.0	33.87712	0	159.0	57.20075000000004	57.20075000000004
HC	VAJILLA	Opaco	LIMPIEX	1250.0	20097	201905.0	143.45495	0	146.0	48.69663000000003	48.69663000000003
HC	VAJILLA	Opaco	LIMPIEX	1250.0	20097	201906.0	180.00877	0	147.0	66.34621000000001	61.64803000000001
HC	VAJILLA	Opaco	LIMPIEX	1250.0	20097	201907.0	128.35663	0	192.0	76.14679000000001	71.21162000000001
HC	VAJILLA	Opaco	LIMPIEX	1250.0	20097	201908.0	69.88724	0	145.0	53.21353000000003	53.21353000000003
HC	VAJILLA	Opaco	LIMPIEX	1250.0	20097	201909.0	37.85036	0	197.0	84.31639999999997	84.31639999999997
HC	VAJILLA	Opaco	LIMPIEX	1250.0	20097	201910.0	47.74861	0	146.0	56.07150000000003	56.07150000000003
HC	VAJILLA	Opaco	LIMPIEX	1250.0	20097	201911.0	13.27202	0	152.0	49.81194000000001	48.27841000000001
HC	VAJILLA	Opaco	LIMPIEX	1250.0	20097	201912.0	23.25392	0	154.0	55.29078000000001	55.29078000000001
HC	VAJILLA	Opaco	LIMPIEX	4000.0	20099	201810.0	2.24528	0	211.0	88.27970999999997	87.98231999999996
HC	VAJILLA	Opaco	LIMPIEX	4000.0	20099	201811.0	19.241	0	225.0	89.15696000000004	87.67002000000005
HC	VAJILLA	Opaco	LIMPIEX	4000.0	20099	201812.0	37.45602	0	150.0	66.68930999999998	61.33632000000001
HC	VAJILLA	Opaco	LIMPIEX	4000.0	20099	201901.0	66.55543	0	222.0	66.95696000000004	66.31759000000002
HC	VAJILLA	Opaco	LIMPIEX	4000.0	20099	201902.0	74.12396	0	254.0	96.74035999999995	92.22005999999998
HC	VAJILLA	Opaco	LIMPIEX	4000.0	20099	201903.0	0.89216	0	259.0	91.75909999999999	86.36150999999998
HC	VAJILLA	Opaco	LIMPIEX	4000.0	20099	201904.0	39.31469	0	249.0	96.04148999999994	94.85193999999994
HC	VAJILLA	Opaco	LIMPIEX	4000.0	20099	201905.0	0.0	0	117.0	40.22175000000001	40.22175000000001
HC	VAJILLA	Opaco	LIMPIEX	4000.0	20099	201906.0	3.0631	0	253.0	91.98220000000003	86.77790000000003
HC	VAJILLA	Opaco	LIMPIEX	4000.0	20099	201907.0	86.31687	0	199.0	80.77063	69.60371999999998
HC	VAJILLA	Opaco	LIMPIEX	4000.0	20099	201908.0	110.89599	0	159.0	37.753429999999994	37.753429999999994
HC	VAJILLA	Opaco	LIMPIEX	4000.0	20099	201909.0	76.23541	0	238.0	58.43683000000003	58.43683000000003
HC	VAJILLA	Opaco	LIMPIEX	4000.0	20099	201910.0	52.89046	0	211.0	78.94170999999999	78.94170999999999
HC	VAJILLA	Opaco	LIMPIEX	4000.0	20099	201911.0	64.93467	0	203.0	63.55185999999999	62.362309999999994
HC	VAJILLA	Opaco	LIMPIEX	4000.0	20099	201912.0	28.56412	0	178.0	57.82713	57.82713
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20029	201810.0	67.55557	0	284.0	208.43848999999994	199.61371999999997
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20029	201811.0	8.16606	0	290.0	201.52709999999988	198.4007899999999
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20029	201812.0	97.97178	0	134.0	136.20910999999998	127.50979000000002
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20029	201901.0	36.97206	0	389.0	271.60253999999986	270.81834999999984
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20029	201902.0	5.3116	0	270.0	201.2238699999998	198.87129999999982
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20029	201903.0	7.84192	0	238.0	179.83112999999977	174.9586699999998
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20029	201904.0	-0.04182	0	351.0	318.7586699999998	315.1513899999998
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20029	201905.0	0.0	0	258.0	209.7558699999998	204.15150999999986
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20029	201906.0	0.47052	0	255.0	171.71731999999994	170.14893999999995
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20029	201907.0	105.14453	0	216.0	163.00755999999984	147.87786999999992
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20029	201908.0	106.16921	0	167.0	93.59083	91.49965
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20029	201909.0	81.44101	0	237.0	139.94183999999996	139.94183999999996
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20029	201910.0	96.46613	0	265.0	198.20214999999968	197.41795999999968
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20029	201911.0	32.77925	0	260.0	169.0929199999999	160.46680999999992
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20029	201912.0	0.34504	0	178.0	170.77628999999988	150.64868999999993
HC	VAJILLA	Cristalino	LIMPIEX	4000.0	20178	201810.0	-0.02974	0	127.0	42.98745000000002	42.98745000000002
HC	VAJILLA	Cristalino	LIMPIEX	4000.0	20178	201811.0	27.34483	0	155.0	41.42617999999999	41.411309999999986
HC	VAJILLA	Cristalino	LIMPIEX	4000.0	20178	201812.0	21.01046	0	131.0	46.42228999999999	45.58959999999999
HC	VAJILLA	Cristalino	LIMPIEX	4000.0	20178	201901.0	31.44878	0	136.0	35.89475	35.89475
HC	VAJILLA	Cristalino	LIMPIEX	4000.0	20178	201902.0	30.64583	0	166.0	43.10644999999999	43.10644999999999
HC	VAJILLA	Cristalino	LIMPIEX	4000.0	20178	201903.0	5.07047	0	157.0	51.35896000000002	49.32185000000001
HC	VAJILLA	Cristalino	LIMPIEX	4000.0	20178	201904.0	33.44128	0	208.0	71.52187	69.41042
HC	VAJILLA	Cristalino	LIMPIEX	4000.0	20178	201905.0	0.0	0	52.0	38.70506	33.8279
HC	VAJILLA	Cristalino	LIMPIEX	4000.0	20178	201906.0	12.46056	0	183.0	50.25857999999998	49.663809999999984
HC	VAJILLA	Cristalino	LIMPIEX	4000.0	20178	201907.0	61.1281	0	126.0	29.679389999999998	29.9619
HC	VAJILLA	Cristalino	LIMPIEX	4000.0	20178	201908.0	40.05816	0	142.0	36.251619999999996	36.251619999999996
HC	VAJILLA	Cristalino	LIMPIEX	4000.0	20178	201909.0	48.08764	0	163.0	37.58988999999998	37.58988999999998
HC	VAJILLA	Cristalino	LIMPIEX	4000.0	20178	201910.0	47.53747	0	123.0	30.705319999999986	30.705319999999986
HC	VAJILLA	Cristalino	LIMPIEX	4000.0	20178	201911.0	40.86111	0	126.0	40.54889999999999	40.20690999999999
HC	VAJILLA	Cristalino	LIMPIEX	4000.0	20178	201912.0	0.0	0	141.0	41.589769999999994	40.994989999999994
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20040	201810.0	30.88673	0	257.0	211.8888999999999	205.50035999999986
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20040	201811.0	8.18697	0	216.0	129.82053	125.52316
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20040	201812.0	1.07696	0	251.0	217.21096999999986	210.80150999999987
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20040	201901.0	18.05734	0	234.0	177.50986999999978	176.72567999999976
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20040	201902.0	-0.02091	0	263.0	194.18712999999985	194.11393999999984
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20040	201903.0	31.07493	0	189.0	159.69303999999994	148.6725199999999
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20040	201904.0	46.71696	0	372.0	353.3991299999999	346.3832199999999
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20040	201905.0	53.346	0	261.0	188.15399999999983	184.54670999999982
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20040	201906.0	8.24971	0	200.0	136.34500999999995	127.18563999999999
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20040	201907.0	3.50273	0	181.0	197.64797999999982	182.60193999999987
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20040	201908.0	0.0	0	19.0	6.555869999999999	6.493139999999999
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20040	201909.0	0.0	0	6.0	0.47052	0.47052
HC	PROFESIONAL	Polvo	LIMPIEX	10000.0	20164	201810.0	47.3018	0	147.0	46.755800000000015	44.954000000000015
HC	PROFESIONAL	Polvo	LIMPIEX	10000.0	20164	201811.0	38.0016	0	116.0	42.5971	40.7953
HC	PROFESIONAL	Polvo	LIMPIEX	10000.0	20164	201812.0	33.033	0	131.0	33.43340000000001	33.43340000000001
HC	PROFESIONAL	Polvo	LIMPIEX	10000.0	20164	201901.0	0.0	0	146.0	50.687000000000005	50.687000000000005
HC	PROFESIONAL	Polvo	LIMPIEX	10000.0	20164	201902.0	16.5984	0	186.0	71.92639999999997	71.92639999999997
HC	PROFESIONAL	Polvo	LIMPIEX	10000.0	20164	201903.0	0.4641	0	186.0	55.673800000000014	55.62830000000001
HC	PROFESIONAL	Polvo	LIMPIEX	10000.0	20164	201904.0	34.6619	0	213.0	77.00420000000001	76.1033
HC	PROFESIONAL	Polvo	LIMPIEX	10000.0	20164	201905.0	65.3926	0	161.0	61.033699999999996	60.21470000000001
HC	PROFESIONAL	Polvo	LIMPIEX	10000.0	20164	201906.0	34.5618	0	159.0	82.82820000000001	80.83530000000002
HC	PROFESIONAL	Polvo	LIMPIEX	10000.0	20164	201907.0	26.4355	0	159.0	61.03370000000002	59.55950000000002
HC	PROFESIONAL	Polvo	LIMPIEX	10000.0	20164	201908.0	7.0252	0	124.0	58.0216	56.383599999999994
HC	PROFESIONAL	Polvo	LIMPIEX	10000.0	20164	201909.0	0.364	0	192.0	73.892	73.892
HC	PROFESIONAL	Polvo	LIMPIEX	10000.0	20164	201910.0	6.8523	0	143.0	71.26210000000003	71.26210000000003
HC	PROFESIONAL	Polvo	LIMPIEX	10000.0	20164	201911.0	15.1424	0	145.0	56.902300000000004	56.902300000000004
HC	PROFESIONAL	Polvo	LIMPIEX	10000.0	20164	201912.0	0.3913	0	122.0	71.3349	71.3349
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201810.0	284.61014	0	292.0	628.4766299999997	612.5072099999999
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201810.0	284.61014	0	292.0	628.4766299999997	612.5072099999999
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201811.0	162.42845	0	236.0	433.4891299999997	414.97752999999983
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201811.0	162.42845	0	236.0	433.4891299999997	414.97752999999983
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201812.0	126.54096	0	142.0	304.7815699999999	285.02946999999995
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201812.0	126.54096	0	142.0	304.7815699999999	285.02946999999995
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201901.0	72.29914	0	229.0	379.03763999999984	370.7559099999998
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201901.0	72.29914	0	229.0	379.03763999999984	370.7559099999998
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201902.0	178.44154	0	254.0	350.7417799999999	337.76008999999993
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201902.0	178.44154	0	254.0	350.7417799999999	337.76008999999993
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201903.0	15.34915	0	280.0	540.2080599999999	522.87583
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201903.0	15.34915	0	280.0	540.2080599999999	522.87583
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201904.0	6.84029	0	236.0	463.9515299999999	446.72412999999995
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201904.0	6.84029	0	236.0	463.9515299999999	446.72412999999995
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201905.0	9.9503	0	263.0	427.33897999999954	408.41679999999974
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201905.0	9.9503	0	263.0	427.33897999999954	408.41679999999974
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201906.0	82.72118	0	349.0	627.2535699999996	600.2505999999994
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201906.0	82.72118	0	349.0	627.2535699999996	600.2505999999994
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201907.0	218.10298	0	273.0	486.94472999999965	463.9166199999997
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201907.0	218.10298	0	273.0	486.94472999999965	463.9166199999997
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201908.0	440.38176	0	172.0	209.50688000000005	199.86233000000007
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201908.0	440.38176	0	172.0	209.50688000000005	199.86233000000007
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201909.0	108.45744	0	307.0	542.5231099999993	524.9462799999991
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201909.0	108.45744	0	307.0	542.5231099999993	524.9462799999991
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201910.0	6.56947	0	199.0	503.8837799999998	448.82077999999984
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201910.0	6.56947	0	199.0	503.8837799999998	448.82077999999984
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201911.0	27.70186	0	319.0	560.64163	470.96658
HC	ROPA LAVADO	Polvo	LIMPIEX	400.0	20010	201911.0	27.70186	0	319.0	560.64163	470.96658
