periodo	product_id	plan_precios_cuidados	cust_request_qty	cust_request_tn	y	stock_final	cat1	cat2	cat3	brand	sku_size
201711.0	20007	0	593.0	775.0990400000015	767.9574200000014		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201712.0	20007	0	401.0	629.4841000000001	607.5241200000002		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201801.0	20007	0	527.0	676.6713600000005	635.2581500000006		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201802.0	20007	0	201.0	395.2226799999999	383.8025299999999		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201803.0	20007	0	721.0	1234.1471600000002	1205.4887100000003		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201804.0	20007	0	420.0	707.0361099999998	670.1811099999998		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201805.0	20007	0	348.0	736.2742599999996	718.1121099999997		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201806.0	20007	0	561.0	801.2669400000007	778.8492800000006		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201807.0	20007	0	451.0	716.5964100000004	694.8711100000004		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201808.0	20007	0	463.0	725.3995000000006	694.4979300000007		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201809.0	20007	0	318.0	462.7651900000001	434.3057700000001		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201810.0	20007	0	373.0	553.378040000001	547.6569700000009	0.34054	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201811.0	20007	0	331.0	470.34453000000013	447.2656400000002	31.99132	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201812.0	20007	0	281.0	364.2809200000001	361.82904	142.32634	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201901.0	20007	0	337.0	377.6690200000002	377.6690200000002	121.3588	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201902.0	20007	0	393.0	383.15653	368.79545999999993	234.21382	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201903.0	20007	0	397.0	597.5703200000005	576.23305	58.32967	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201904.0	20007	0	412.0	512.5715600000003	511.54995000000054	-1.39135	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201905.0	20007	0	384.0	405.53488999999973	394.6765099999997	123.17826	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201906.0	20007	0	441.0	554.0590200000009	536.136890000001	52.414	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201907.0	20007	0	424.0	595.5855200000001	573.3725700000003	335.25696	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201908.0	20007	0	298.0	308.6462899999999	307.8289899999999	17.01728	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201909.0	20007	0	315.0	371.38354000000015	369.7489400000001	13.54377	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201910.0	20007	0	386.0	471.5023200000002	445.3488400000003	30.9697	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201911.0	20007	0	441.0	365.2731600000001	357.8591300000001	144.59337	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201912.0	20007	0	338.0	398.7726900000001	390.4343200000002	172.63442	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201701.0	20008	0	420.0	540.9465899999996	523.0460899999996		HC	VAJILLA	Opaco	LIMPIEX	750.0
201702.0	20008	0	434.0	645.96568	631.7143		HC	VAJILLA	Opaco	LIMPIEX	750.0
201703.0	20008	0	582.0	946.9178999999984	937.4239299999986		HC	VAJILLA	Opaco	LIMPIEX	750.0
201704.0	20008	0	449.0	636.1580299999996	626.5176799999996		HC	VAJILLA	Opaco	LIMPIEX	750.0
201705.0	20008	0	518.0	859.7574199999995	849.4897299999994		HC	VAJILLA	Opaco	LIMPIEX	750.0
201706.0	20008	0	518.0	751.3192299999993	739.2426699999993		HC	VAJILLA	Opaco	LIMPIEX	750.0
201707.0	20008	0	406.0	586.5237900000002	563.8344900000002		HC	VAJILLA	Opaco	LIMPIEX	750.0
201708.0	20008	0	515.0	868.7599699999995	837.3190599999995		HC	VAJILLA	Opaco	LIMPIEX	750.0
201709.0	20008	0	463.0	723.9352599999994	671.2479999999994		HC	VAJILLA	Opaco	LIMPIEX	750.0
201710.0	20008	0	461.0	740.0373699999991	723.1929199999992		HC	VAJILLA	Opaco	LIMPIEX	750.0
201711.0	20008	0	416.0	644.8781999999995	631.8605999999995		HC	VAJILLA	Opaco	LIMPIEX	750.0
201712.0	20008	0	375.0	596.0595199999997	543.1422100000001		HC	VAJILLA	Opaco	LIMPIEX	750.0
201801.0	20008	0	409.0	497.5231700000002	469.29224000000005		HC	VAJILLA	Opaco	LIMPIEX	750.0
201802.0	20008	0	328.0	531.3480200000001	506.2538500000001		HC	VAJILLA	Opaco	LIMPIEX	750.0
201803.0	20008	0	516.0	775.3993099999994	765.9890099999992		HC	VAJILLA	Opaco	LIMPIEX	750.0
201804.0	20008	0	465.0	720.5894099999996	691.5324599999996		HC	VAJILLA	Opaco	LIMPIEX	750.0
201805.0	20008	0	417.0	732.080369999999	707.5926699999992		HC	VAJILLA	Opaco	LIMPIEX	750.0
201806.0	20008	0	467.0	608.5335099999998	554.5706299999996		HC	VAJILLA	Opaco	LIMPIEX	750.0
201807.0	20008	0	402.0	536.0218299999999	526.3814899999999		HC	VAJILLA	Opaco	LIMPIEX	750.0
201808.0	20008	0	424.0	602.5421800000001	554.8214700000002		HC	VAJILLA	Opaco	LIMPIEX	750.0
201809.0	20008	0	336.0	470.44247999999993	436.9626899999999		HC	VAJILLA	Opaco	LIMPIEX	750.0
201810.0	20008	0	442.0	543.5501299999997	532.4564399999997	137.81922	HC	VAJILLA	Opaco	LIMPIEX	750.0
201811.0	20008	0	375.0	444.99274000000014	433.50169999999997	2.3944	HC	VAJILLA	Opaco	LIMPIEX	750.0
201812.0	20008	0	266.0	447.50216	426.32899	303.68116	HC	VAJILLA	Opaco	LIMPIEX	750.0
201901.0	20008	0	470.0	544.3866099999999	543.2782799999999	10.33043	HC	VAJILLA	Opaco	LIMPIEX	750.0
201902.0	20008	0	446.0	487.10918999999996	476.9878699999998	30.61488	HC	VAJILLA	Opaco	LIMPIEX	750.0
201903.0	20008	0	361.0	469.7732500000001	454.5703700000001	3.50273	HC	VAJILLA	Opaco	LIMPIEX	750.0
201904.0	20008	0	279.0	406.82868000000025	403.6919100000003	68.8521	HC	VAJILLA	Opaco	LIMPIEX	750.0
201905.0	20008	0	405.0	491.07198000000017	486.3668200000002	40.68391	HC	VAJILLA	Opaco	LIMPIEX	750.0
201906.0	20008	0	406.0	607.6761299999988	567.4209099999993	10.20496	HC	VAJILLA	Opaco	LIMPIEX	750.0
201907.0	20008	0	335.0	612.3709299999997	524.0499400000002	194.26017	HC	VAJILLA	Opaco	LIMPIEX	750.0
201908.0	20008	0	269.0	250.41890999999984	233.00982999999982	149.87487	HC	VAJILLA	Opaco	LIMPIEX	750.0
201909.0	20008	0	348.0	350.95242999999994	330.56343000000004	112.50548	HC	VAJILLA	Opaco	LIMPIEX	750.0
201910.0	20008	0	372.0	457.91627000000005	452.77197	10.60228	HC	VAJILLA	Opaco	LIMPIEX	750.0
201911.0	20008	0	363.0	416.43772000000007	396.4983300000001	18.86244	HC	VAJILLA	Opaco	LIMPIEX	750.0
201912.0	20008	0	171.0	225.3560599999999	195.36853999999988	10.22587	HC	VAJILLA	Opaco	LIMPIEX	750.0
201701.0	20009	0	429.0	380.5321700000002	378.0817200000002		HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201702.0	20009	0	384.0	492.8406700000008	475.24200000000076		HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201703.0	20009	0	428.0	463.0900100000006	456.0728200000006		HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201704.0	20009	0	368.0	351.1824500000002	338.7186000000002		HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201705.0	20009	0	477.0	537.57249	455.37110000000024		HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201706.0	20009	0	460.0	567.6684600000002	548.5215600000002		HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201707.0	20009	0	391.0	435.31086000000016	406.5181000000001		HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201708.0	20009	0	469.0	414.4931300000001	411.0736400000001		HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201709.0	20009	0	351.0	470.3856300000001	464.70505000000014		HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201710.0	20009	0	334.0	266.72002999999984	266.72002999999984		HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201711.0	20009	0	236.0	237.34808000000004	237.34808000000004		HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201712.0	20009	0	405.0	515.6448799999996	514.8800999999996		HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201801.0	20009	0	337.0	269.60669999999993	264.4859899999999		HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201802.0	20009	0	385.0	442.56540999999976	434.03085999999973		HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201803.0	20009	0	450.0	485.52579999999983	449.68078999999983		HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201804.0	20009	0	341.0	297.43841	297.43841		HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201805.0	20009	0	390.0	398.8949000000001	392.31112		HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201806.0	20009	0	403.0	443.13028	398.9945900000001		HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201807.0	20009	0	375.0	399.4822899999998	383.5881199999998		HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201808.0	20009	0	453.0	566.74792	529.56178		HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201809.0	20009	0	347.0	591.5423999999999	587.6409		HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201810.0	20009	0	385.0	601.5510699999999	596.92913	0.0558	HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201811.0	20009	0	393.0	559.3665100000001	551.96254	51.21824	HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201812.0	20009	0	398.0	574.2406099999998	555.2762199999997	103.33427	HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201901.0	20009	0	329.0	469.18828	465.47521	378.8997	HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201902.0	20009	0	366.0	373.8455000000001	366.7296900000001	272.16052	HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201903.0	20009	0	404.0	569.24176	525.4718199999999	77.2519	HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201904.0	20009	0	354.0	435.27193	391.2803299999999	374.78543	HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201905.0	20009	0	318.0	601.03011	578.48564	72.50804	HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201906.0	20009	0	345.0	624.17307	610.3959000000001	18.21958	HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201907.0	20009	0	383.0	727.3188399999998	716.0798699999999	154.4284	HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201908.0	20009	0	346.0	529.96073	520.4175800000002	55.17297	HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201909.0	20009	0	427.0	568.3439500000003	558.4571900000003	80.75438	HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201910.0	20009	0	240.0	562.4917499999997	556.1518199999998	107.14491	HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201911.0	20009	0	475.0	724.5257800000002	711.89025	12.34517	HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201912.0	20009	0	297.0	522.85608	495.03574000000015	117.30876	HC	ROPA LAVADO	Liquido	ROPEX1	3000.0
201701.0	20010	0	292.0	442.93276999999966	441.2554599999997		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201701.0	20010	0	292.0	442.93276999999966	441.2554599999997		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201702.0	20010	0	271.0	632.9931699999995	562.9828699999995		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201702.0	20010	0	271.0	632.9931699999995	562.9828699999995		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201703.0	20010	0	371.0	720.3531499999997	718.4486999999997		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201703.0	20010	0	371.0	720.3531499999997	718.4486999999997		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201704.0	20010	0	278.0	615.5211599999999	607.7286399999998		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201704.0	20010	0	278.0	615.5211599999999	607.7286399999998		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201705.0	20010	0	356.0	783.1038000000002	759.99707		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201705.0	20010	0	356.0	783.1038000000002	759.99707		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201706.0	20010	0	456.0	1051.7271299999995	1032.4118399999995		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201706.0	20010	0	456.0	1051.7271299999995	1032.4118399999995		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201707.0	20010	0	387.0	603.3432099999993	573.8941499999992		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201707.0	20010	0	387.0	603.3432099999993	573.8941499999992		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201708.0	20010	0	320.0	687.7328799999996	651.3911299999996		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201708.0	20010	0	320.0	687.7328799999996	651.3911299999996		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201709.0	20010	0	323.0	956.7929899999993	940.8322999999995		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201709.0	20010	0	323.0	956.7929899999993	940.8322999999995		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201710.0	20010	0	351.0	1262.9198999999996	1212.2336199999997		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201710.0	20010	0	351.0	1262.9198999999996	1212.2336199999997		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201711.0	20010	0	392.0	770.0959399999995	747.1464699999995		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201711.0	20010	0	392.0	770.0959399999995	747.1464699999995		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201712.0	20010	0	279.0	558.6323499999994	507.5704199999996		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201712.0	20010	0	279.0	558.6323499999994	507.5704199999996		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201801.0	20010	0	213.0	313.4215499999999	298.2558599999999		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201801.0	20010	0	213.0	313.4215499999999	298.2558599999999		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201802.0	20010	0	287.0	484.10549999999967	477.4836299999998		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201802.0	20010	0	287.0	484.10549999999967	477.4836299999998		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201803.0	20010	0	322.0	668.8718799999998	653.7760699999998		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201803.0	20010	0	322.0	668.8718799999998	653.7760699999998		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201804.0	20010	0	145.0	188.13854000000003	171.74107000000006		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201804.0	20010	0	145.0	188.13854000000003	171.74107000000006		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201805.0	20010	0	126.0	241.39314000000005	227.24082000000004		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201805.0	20010	0	126.0	241.39314000000005	227.24082000000004		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201806.0	20010	0	114.0	224.71612	223.87745999999999		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201806.0	20010	0	114.0	224.71612	223.87745999999999		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201807.0	20010	0	209.0	344.49549000000013	331.9680700000001		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201807.0	20010	0	209.0	344.49549000000013	331.9680700000001		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201808.0	20010	0	289.0	613.02266	582.8310399999999		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201808.0	20010	0	289.0	613.02266	582.8310399999999		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201809.0	20010	0	260.0	535.6915699999997	480.6023499999996		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201809.0	20010	0	260.0	535.6915699999997	480.6023499999996		HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201810.0	20010	0	292.0	628.4766299999997	612.5072099999999	284.61014	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201810.0	20010	0	292.0	628.4766299999997	612.5072099999999	284.61014	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201811.0	20010	0	236.0	433.4891299999997	414.97752999999983	162.42845	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201811.0	20010	0	236.0	433.4891299999997	414.97752999999983	162.42845	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201812.0	20010	0	142.0	304.7815699999999	285.02946999999995	126.54096	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201812.0	20010	0	142.0	304.7815699999999	285.02946999999995	126.54096	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201901.0	20010	0	229.0	379.03763999999984	370.7559099999998	72.29914	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201901.0	20010	0	229.0	379.03763999999984	370.7559099999998	72.29914	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201902.0	20010	0	254.0	350.7417799999999	337.76008999999993	178.44154	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201902.0	20010	0	254.0	350.7417799999999	337.76008999999993	178.44154	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201903.0	20010	0	280.0	540.2080599999999	522.87583	15.34915	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201903.0	20010	0	280.0	540.2080599999999	522.87583	15.34915	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201904.0	20010	0	236.0	463.9515299999999	446.72412999999995	6.84029	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201904.0	20010	0	236.0	463.9515299999999	446.72412999999995	6.84029	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201905.0	20010	0	263.0	427.33897999999954	408.41679999999974	9.9503	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201905.0	20010	0	263.0	427.33897999999954	408.41679999999974	9.9503	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201906.0	20010	0	349.0	627.2535699999996	600.2505999999994	82.72118	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201906.0	20010	0	349.0	627.2535699999996	600.2505999999994	82.72118	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201907.0	20010	0	273.0	486.94472999999965	463.9166199999997	218.10298	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201907.0	20010	0	273.0	486.94472999999965	463.9166199999997	218.10298	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201908.0	20010	0	172.0	209.50688000000005	199.86233000000007	440.38176	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201908.0	20010	0	172.0	209.50688000000005	199.86233000000007	440.38176	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201909.0	20010	0	307.0	542.5231099999993	524.9462799999991	108.45744	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201909.0	20010	0	307.0	542.5231099999993	524.9462799999991	108.45744	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201910.0	20010	0	199.0	503.8837799999998	448.82077999999984	6.56947	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201910.0	20010	0	199.0	503.8837799999998	448.82077999999984	6.56947	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201911.0	20010	0	319.0	560.64163	470.96658	27.70186	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201911.0	20010	0	319.0	560.64163	470.96658	27.70186	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201912.0	20010	0	172.0	440.5914599999999	359.59997999999996	4.42042	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201912.0	20010	0	172.0	440.5914599999999	359.59997999999996	4.42042	HC	ROPA LAVADO	Polvo	LIMPIEX	400.0
201701.0	20011	0	339.0	494.28288000000003	489.25422000000003		HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201702.0	20011	0	285.0	391.0725	383.9963399999999		HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201703.0	20011	0	428.0	709.7945399999998	700.9001999999997		HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201704.0	20011	0	275.0	492.67764	482.76774		HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201705.0	20011	0	563.0	847.3701600000005	831.7764000000005		HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201706.0	20011	0	396.0	599.3278200000003	585.0444600000004		HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201707.0	20011	0	416.0	595.1673000000008	557.8864200000004		HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201708.0	20011	0	375.0	529.1722800000001	521.8340400000001		HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201709.0	20011	0	488.0	716.8870800000008	700.6381200000006		HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201710.0	20011	0	416.0	677.0673000000004	674.6103000000004		HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201711.0	20011	0	395.0	640.2286799999998	637.4277000000001		HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201712.0	20011	0	338.0	574.9052399999999	565.20828		HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201801.0	20011	0	314.0	350.84322000000014	340.75314000000014		HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201802.0	20011	0	336.0	624.8478600000008	601.2606600000006		HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201803.0	20011	0	382.0	634.8069000000004	526.9937400000002		HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201804.0	20011	0	352.0	578.1648600000001	562.7021400000001		HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201805.0	20011	0	326.0	507.5343000000005	484.0453800000004		HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201806.0	20011	0	247.0	446.5679400000001	437.7555000000001		HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201807.0	20011	0	160.0	308.5173000000001	300.2617800000001		HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201808.0	20011	0	118.0	207.58374000000006	191.07270000000008		HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201809.0	20011	0	116.0	193.52970000000002	189.59850000000003		HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201810.0	20011	0	117.0	179.32824000000002	177.75576	978.16446	HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201811.0	20011	0	220.0	293.85720000000026	289.13976000000025	746.38746	HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201812.0	20011	0	229.0	321.62130000000013	321.09714000000014	468.468	HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201901.0	20011	0	275.0	310.33548000000013	303.39036000000004	250.35192	HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201902.0	20011	0	304.0	434.1355200000001	431.6293800000001	94.98762	HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201903.0	20011	0	360.0	503.89794000000023	453.3492600000002	6.7977	HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201904.0	20011	0	279.0	398.2797000000002	377.4279600000001	2.68632	HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201905.0	20011	0	196.0	293.97186	286.69913999999994	111.2202	HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201906.0	20011	0	353.0	473.6113200000002	451.71126000000015	69.23826	HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201907.0	20011	0	313.0	441.4737600000001	428.27148	102.39138	HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201908.0	20011	0	206.0	292.0881600000001	287.89488	26.02782	HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201909.0	20011	0	304.0	411.25266000000016	401.0315400000002	3.42342	HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201910.0	20011	0	256.0	455.9209200000001	423.6850799999999	3.63636	HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201911.0	20011	0	251.0	301.9161600000001	294.15204000000006	127.96056	HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201912.0	20011	0	333.0	401.3591400000002	392.3829000000002	-0.09828	HC	ROPA LAVADO	Polvo	LIMPIEX	3000.0
201701.0	20012	1	386.0	491.10893000000095	476.3972800000009		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	800.0
201702.0	20012	1	349.0	554.7779000000008	509.0404800000008		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	800.0
201703.0	20012	1	567.0	665.7962000000006	649.4907900000003		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	800.0
201704.0	20012	1	496.0	755.6597200000008	749.9151700000009		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	800.0
201705.0	20012	0	535.0	720.468510000001	718.2442500000011		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	800.0
201706.0	20012	0	503.0	885.1570800000011	872.836060000001		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	800.0
201707.0	20012	0	487.0	734.9934000000004	699.4139900000002		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	800.0
201708.0	20012	0	439.0	700.2691500000005	643.9708300000008		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	800.0
201709.0	20012	0	456.0	776.3630700000012	731.1598200000013		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	800.0
201710.0	20012	0	445.0	723.8388400000011	715.9050600000013		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	800.0
201711.0	20012	0	290.0	402.84488000000044	396.0144800000005		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	800.0
201712.0	20012	0	409.0	687.76916	675.98234		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	800.0
201801.0	20012	0	321.0	345.54835	329.61073		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	800.0
201802.0	20012	0	232.0	485.9775400000002	484.36575000000016		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	800.0
201803.0	20012	0	600.0	834.0071599999997	831.6221599999997		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	800.0
201804.0	20012	0	368.0	604.0559499999996	590.4873799999997		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	800.0
